Id: 9868, CPU: 4.59375, Name: RuntimeBroker
Id: 13464, CPU: 0.15625, Name: RuntimeBroker
Id: 14216, CPU: 0.421875, Name: RuntimeBroker
Id: 15432, CPU: 0.84375, Name: RuntimeBroker
Id: 15548, CPU: 0.234375, Name: RuntimeBroker
Id: 16340, CPU: 1.296875, Name: RuntimeBroker
Id: 18908, CPU: 0.125, Name: RuntimeBroker
Id: 980, CPU: , Name: svchost
Id: 1208, CPU: , Name: svchost
Id: 1336, CPU: , Name: svchost
Id: 1392, CPU: , Name: svchost
Id: 1424, CPU: , Name: svchost
Id: 1556, CPU: , Name: svchost
Id: 1596, CPU: , Name: svchost
Id: 1680, CPU: , Name: svchost
Id: 1700, CPU: , Name: svchost
Id: 1708, CPU: , Name: svchost
Id: 1780, CPU: , Name: svchost
Id: 1796, CPU: , Name: svchost
Id: 1852, CPU: , Name: svchost
Id: 1928, CPU: , Name: svchost
Id: 2052, CPU: , Name: svchost
Id: 2068, CPU: , Name: svchost
Id: 2132, CPU: , Name: svchost
Id: 2236, CPU: , Name: svchost
Id: 2244, CPU: , Name: svchost
Id: 2252, CPU: , Name: svchost
Id: 2260, CPU: , Name: svchost
Id: 2264, CPU: , Name: svchost
Id: 2520, CPU: , Name: svchost
Id: 2608, CPU: , Name: svchost
Id: 2656, CPU: , Name: svchost
Id: 2668, CPU: , Name: svchost
Id: 2764, CPU: , Name: svchost
Id: 2820, CPU: , Name: svchost
Id: 2880, CPU: , Name: svchost
Id: 2932, CPU: , Name: svchost
Id: 2996, CPU: , Name: svchost
Id: 3004, CPU: , Name: svchost
Id: 3116, CPU: , Name: svchost
Id: 3128, CPU: , Name: svchost
Id: 3272, CPU: , Name: svchost
Id: 3332, CPU: , Name: svchost
Id: 3428, CPU: , Name: svchost
Id: 3544, CPU: , Name: svchost
Id: 3728, CPU: , Name: svchost
Id: 3736, CPU: , Name: svchost
Id: 3744, CPU: , Name: svchost
Id: 3752, CPU: , Name: svchost
Id: 3780, CPU: , Name: svchost
Id: 3856, CPU: , Name: svchost
Id: 4084, CPU: , Name: svchost
Id: 4148, CPU: , Name: svchost
Id: 4176, CPU: , Name: svchost
Id: 4188, CPU: , Name: svchost
Id: 4240, CPU: , Name: svchost
Id: 4664, CPU: , Name: svchost
Id: 6028, CPU: , Name: svchost
Id: 6552, CPU: , Name: svchost
Id: 6604, CPU: , Name: svchost
Id: 6812, CPU: , Name: svchost
Id: 6820, CPU: , Name: svchost
Id: 7700, CPU: , Name: svchost
Id: 8084, CPU: , Name: svchost
Id: 8164, CPU: , Name: svchost
Id: 8296, CPU: , Name: svchost
Id: 8896, CPU: , Name: svchost
Id: 8912, CPU: , Name: svchost
Id: 8948, CPU: 1.4375, Name: svchost
Id: 9000, CPU: , Name: svchost
Id: 9056, CPU: , Name: svchost
Id: 9204, CPU: , Name: svchost
Id: 9304, CPU: 0.21875, Name: svchost
Id: 9600, CPU: , Name: svchost
Id: 10072, CPU: 0.1875, Name: svchost
Id: 10124, CPU: 3.390625, Name: svchost
Id: 10280, CPU: , Name: svchost
Id: 10852, CPU: , Name: svchost
Id: 10952, CPU: 2.078125, Name: svchost
Id: 11004, CPU: , Name: svchost
Id: 11488, CPU: , Name: svchost
Id: 11516, CPU: , Name: svchost
Id: 11528, CPU: , Name: svchost
Id: 12956, CPU: , Name: svchost
Id: 13432, CPU: , Name: svchost
Id: 14304, CPU: , Name: svchost
Id: 17732, CPU: 0.28125, Name: svchost
Id: 17780, CPU: 0.25, Name: svchost
Id: 18372, CPU: , Name: svchost
Id: 18456, CPU: , Name: svchost
Id: 19328, CPU: 0.0625, Name: svchost
Id: 19616, CPU: , Name: svchost
Id: 21996, CPU: 1.390625, Name: svchost
Id: 22444, CPU: , Name: svchost
